example,stage,Grf,Dadv,context,degree,abstract,compositionality
在与日寇持久作战的阶段，文艺家们的工作显得尤其<U>有意义</U>,5,1,1,0,2,1,2
这后一种形式在人类生活和社会生活中是极其<U>有价值</U>的，凝结了人类文明进步的成果,5,1,1,0,2,1,2
闻名于世界的传世之作都德的名篇《最后一课》，觉得这是一个十分<U>有意义</U>的题材,5,1,1,1,2,1,2
抗日战争胜利５０周年这一值得纪念的重要年份访问中国是一件十分<U>有意义</U>的事情,5,1,1,1,2,1,2
祝贺《邓小平改革思想研究丛书》的出版，称赞这是一件十分<U>有意义</U>的事,5,1,1,1,2,1,2
他希望系统软件公司能加强与中国<U>有实力</U>的大企业和优势企业的合作,5,1,0,1,2,1,2
这一领域的合作有很大的潜力，希望两国<U>有实力</U>的大公司成为合作的主体,5,1,0,0,2,1,2
他希望两国<U>有实力</U>的大贸易公司和企业在平等互利的基础上,5,1,0,1,2,1,2
艺术精湛的专门人才，造就一批【有影响】有代表性的杰出人才,5,1,0,0,2,1,2
另一方面集中资金保农产品收购、产品<U>有销路</U>有效益企业的流动资金和重点建设的需要,5,0,0,0,2,1,2
另一方面集中资金保农产品收购、产品<U>有销路</U>有效益企业的流动资金和重点建设的需要,5,0,0,0,1,1,2
作出了将７５％的新增贷款投向效益好、产品<U>有销路</U>的大中企业的决策，优化了增量结构,5,0,0,0,1,1,2
他觉得还是在这有５０００多人的南方商业集团公司<U>有味道</U>，人缘好，事业蒸蒸日上，精神轻松,5,0,0,1,2,1,2
绝大多数与会者在北京度过了愉快而又<U>有意义</U>的时光,5,1,0,0,2,1,2
这样一个既有深度、又<U>有广度</U>的项目，要拿下来，必须要具有最佳群体组合,5,1,0,0,2,1,2
这样一个既有深度、又<U>有广度</U>的项目，要拿下来，必须要具有最佳群体组合,5,1,0,0,2,1,2
就是在一线战斗和工作的照片特别多，特别<U>有味道</U>,5,0,1,0,2,1,2
特别<U>有意义</U>的是我又能奔跑在足球场上了，对此我感到自豪,5,1,1,1,2,1,2
纵深行是贯彻党中央、国务院关于提高经济效益战略部署的一项十分<U>有意义</U>的活动。我认为，各级,5,1,1,1,2,1,2
冶钢集团公司正式挂牌，按照新的制度运转，这是十分<U>有意义</U>的新开端,5,1,1,0,2,1,2
它同样可以被现代雕塑所使用。这是十分<U>有意义</U>的艺术实践,5,1,1,0,2,1,2
这是作者的别出心裁的创造，同样是十分<U>有意义</U>的,5,1,1,0,2,1,2
重新体味一下这段经历十分<U>有意义</U>,5,0,1,0,2,1,2
许多专家学者为我提供十分<U>有价值</U>的交流题目、力保交流项目的上马实施,5,1,1,0,2,1,2
过研讨进一步了解各自的优势，对各方如何发挥优势，进行合作十分<U>有意义</U>,5,0,1,0,2,1,2
无论对个人、对社会都是一件十分<U>有意义</U>的事,5,1,1,0,2,1,2
4年在此基础上再次大幅下降，这样一份成绩单来之不易，也是相当<U>有分量</U>的。,5,0,1,0,2,1,2
司总部机关和企业普遍存在的不严不实的问题，王书记浓眉一竖、很<U>有气势</U>，一针见血地指出许多过去党员干部们习以为常、见怪不怪的问题。,5,0,1,0,2,1,2
考是一件关系到人生的大事，能在别人需要的时候帮一把，我认为很<U>有意义</U>。,5,1,1,1,2,1,2
就在6月7日这一天，翟岩民出现了。刘建军向我介绍，说这个人很<U>有能力</U>，能找些访民声援我，制造影响。,5,0,0,1,2,1,2
江说，中国和多哥建交43年来，两国关系发展顺利，各领域合作很<U>有成效</U>。在习近平主席提出的真、实、亲、诚四字方针指引下，中非合作不断,5,0,1,0,2,1,2
设立中小型银行试点。这对进一步增强供销合作社的为农服务能力很<U>有意义</U>。这些年，供销合作社系统内部资金互助、小额贷款公司、信用担保发,5,0,1,0,2,1,2
与2014年习主席访蒙的报道，学习了20多年汉语的她对中国很<U>有感情</U>。习主席去年在大呼拉尔的演讲非常振奋人心，我听完都激动得哭了。,5,0,1,1,2,1,2
中韩各领域务实合作的生力军。黄教安表示，韩中青年领导者论坛很<U>有意义</U>，主题符合两国创新发展战略，展现两国青年创新热忱。当前韩中关系,5,0,1,1,2,1,2
席在气候变化巴黎大会上提出的推动巴黎协议取得成功的四点主张很<U>有价值</U>，中国应对气候变化的努力有目共睹，四点主张体现了中国的国际担当,5,0,1,0,2,1,2
更多新闻界人士关心新闻教育，引导青年学生健康成长。这件事情很<U>有意义</U>，已在新闻界产生广泛影响。今年春季学期，人民日报负责采编业务的,5,0,1,0,2,1,2
研究生王亚非告诉记者，虽然远离城市，工作辛苦，但所做的事情很<U>有意义</U>，收入也很有竞争力，因此，还是比较满意和安心的。去年，凯迪共付,5,0,1,1,2,1,2
报驻法国记者邢雪诺曼底很小，是一带一路上的一块砖，但我们是很<U>有分量</U>的一块砖，我们对与中国合作充满信心。法国上诺曼底大区主席尼古拉,5,1,1,1,2,1,2
造成的危害也越大。照理说，刘志军也好，仇和也罢，都曾经是很<U>有能力</U>的领导干部。从表面看，这些所谓能吏一个个兢兢业业，在某些方面颇,5,1,1,0,2,1,2
我国正在大力推进的精准扶贫，也将为全球减贫事业贡献很<U>有价值</U>的经验。为推动全球减贫进程，在论坛上，习近平主席提出了四项倡议,5,1,1,0,2,1,2
作为有责任感的中国企业，推出这个项目很<U>有意义</U>。邓飚对记者说。据了解，在华为欧洲的9900名雇员当中，75%,5,0,1,1,2,1,2
最终难免没落在蓬蒿灌丛间。现实中，这种蓬间雀思维还很<U>有市场</U>。或是荒废远大追求，只谈收入，不谈理想；或是拒绝拼搏进取，宁愿,5,0,1,0,1,1,2
文明古国的文化，这种活动对开阔孩子、家长乃至老师们的眼界都很<U>有意义</U>。墨西哥国家艺术局艺术教育处负责人贝莎罗西奥罗哈诺女士告诉本报,5,0,1,0,2,1,2
处处可见好家风。家风源头清澈了，对涵养村风、社风、民风都很<U>有意义</U>。浙江省委常委、宣传部长葛慧君表示。2014年，浙江开展我们的,5,0,1,0,2,1,2
讨会的外方代表。李源潮说，本届对话以变动中的国际秩序为主题很<U>有意义</U>。中国坚持走和平发展道路，愿与国际社会共同推动国际秩序朝着更加,5,0,1,1,2,1,2
开罗宣言》的签署地了解这一重要历史文件的价值与背后的故事，很<U>有意义</U>。我曾到南京留学，参观过侵华日军南京大屠杀遇难同胞纪念馆，心灵,5,0,1,0,2,1,2
世博会聚焦农业和食品，这个主题关系到每一个人的生存和发展，很<U>有意义</U>。中国人自古就认为：民以食为天。中国是世界上最大的发展中国家，,5,0,1,0,2,1,2
人关于促进双方青年交流的共识，探索中国同北欧合作的新方式，很<U>有意义</U>。当代青年赶上了创新创业的好时代。全球产业转型升级为青年创新创,5,0,1,0,2,1,2
撼人心魄的深刻。这样的简单，让人敬仰。有的人看起来很复杂，很<U>有深度</U>，其实，这种深度是城府的深度，而不是灵魂的深度。这种复杂，是险,5,0,1,0,2,1,2
接的重要内容。本届论坛聚焦中俄高铁合作，符合两国战略需求，很<U>有意义</U>。李克强勉励两国交通类高校互学互鉴、携手共进，在人才培养、科学,5,0,1,0,2,1,2
作用。今年的活动以创新创业、科技惠民为主题，契合时代大潮，很<U>有意义</U>。科技发展和普及是大众创业、万众创新的重要支撑。要进一步完善科,5,0,1,0,2,1,2
一位基层干部建议说，以前煤炭大县配副县长专管煤炭，很<U>有效果</U>，现在脱贫攻坚这么大的事，单靠仅有几个人的县扶贫办去协调农业、,5,0,1,1,2,1,2
你们从事送温暖、送光明的工作，很光荣，很<U>有意义</U>。暖心的话透着深情，振奋的话表明信赖；深情历久弥新，信赖穿越时,5,0,1,1,2,1,2
二十国集团领导人在这里齐聚一堂，共商世界经济发展合作大计，很<U>有意义</U>。二十国集团的任务是促进世界经济增长。当前形势下，亟需我们回答,5,0,1,0,2,1,2
用好考核指挥棒，促进扶贫政策措施有效落实，确保取得<U>有质量</U>、可持续、经得起检验的扶贫成果。我国将设发展基金-600亿元支,5,1,0,0,2,1,2
可持续和平衡增长等议题，使会议取得<U>有意义</U>的进展。我们将密切配合，推动2016年举行的二十国集团峰会取得,5,1,0,0,2,1,2
也是回报社会的方式。帮扶他人，可以让资本变得<U>有温度</U>。如今，郭鑫和他的团队打算申请成立大学生创业基金，首期在50所,5,1,0,0,2,1,2
中汲取创作营养；创作文艺精品，推出更多打动人心、有筋骨有道德<U>有温度</U>的优秀作品；送去文化服务，丰富基层群众精神文化生活；播撒文化种,5,1,0,0,2,1,2
曲艺、美术、书法、摄影等各个领域，都推出了一大批有筋骨有道德<U>有温度</U>的好作品。刘奇葆指出，艺术只有与人民同在，才能获得无穷的力量、,5,1,0,0,2,1,2
普京感谢中方派出高级别政府代表团和大批<U>有实力</U>的企业参加东方经济论坛，表示远东开发前景广阔，意义重大。俄方愿,5,1,0,1,2,1,2
<B>RenMinRiBao 2015</B>往保持对新事物的好奇心、充满创意，而中国的工程师善于学习、富<U>有效率</U>，创意加效率，必然能擦出更多火花。就在不久前，�,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>，习近平总书记同你就巩固和发展两党两国关系举行了坦诚深入、富<U>有成效</U>的会谈，达成了重要共识。当前国际政治经济形势下�,5,1,0,1,2,1,2
<B>RenMinRiBao 2015</B>步健全，布局合理、规模适当、层级优化、职责明晰、功能完善、富<U>有效率</U>的医疗服务体系基本构建，基层首诊、双向转诊、急�,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>，两国交流合作呈蓬勃发展之势，在国际和地区多边机制中开展了富<U>有成效</U>的合作，两国关系发展进入新的历史阶段。我此次访�,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>合作共赢的精神，在贸易、投资、金融、人文、安全等领域开展了富<U>有成效</U>的合作，有力促进了地区和平稳定和经济繁荣。这十�,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>部分，中丹两军关系近年来发展良好，在护航、维和等领域开展了富<U>有成效</U>的合作。中方重视发展中丹两军关系，希望双方继续�,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>系的新篇章。近年来，两军在后勤、医疗和人员培训等领域开展了富<U>有成效</U>的合作。中方愿继续加强与厄方在军事领域的交流与�,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>地区热点问题和气候变化、埃博拉疫情等全球性挑战方面，展开了富<U>有成效</U>的合作。今年6月举行的第七轮中美战略与经济对话和�,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>万全还拜会了纳开国总统努乔马，并与纳国防部长恩达科洛举行了富<U>有成效</U>的会谈。中国设计闪耀汉诺威-本报驻德国记者郑红在德国汉堡港口新,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>好、巩固好、发展好，使之代代相传。昨天我同谢里夫总理举行了富<U>有成效</U>的会谈，一致同意将中巴关系提升为全天候战略合作伙伴关系。我们还,5,1,0,1,2,1,2
<B>RenMinRiBao 2015</B>融市场稳定。女士们，先生们！今天上午，我同罗塞夫总统举行了富<U>有成效</U>的会谈，就推进中巴全方位合作进行了深入探讨，达成广泛共识，签署,5,1,0,1,2,1,2
<B>RenMinRiBao 2015</B>中保持积极、紧密、友好关系，在经济、社会、技术等领域进行了富<U>有成效</U>的合作。喀方高度重视并坚定致力于进一步加强两国友好合作。王毅表,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>11年中国人民银行加入中黑巴组织以来，与各成员国央行进行了富<U>有成效</U>的合作。今后，中方愿与中黑巴组织各成员一道，本着开放包容、互利,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>方间合作持续深入发展。六两国总理高度评价中俄人文合作委员会富<U>有成效</U>的工作，指出人文合作在夯实两国关系社会和民意基础方面发挥着重要,5,1,0,1,2,1,2
<B>RenMinRiBao 2015</B>术的要求极高。记者在里贝朗普雷图变电站碰到的迭戈，就是一位富<U>有经验</U>的线路工。他轻松爬上20多米高的输电塔，10多分钟就完成了检测,5,1,0,1,2,1,2
<B>RenMinRiBao 2015</B>了跨越式发展，政治互信显著增强，经贸合作成果丰硕，国际协作富<U>有成效</U>。当前，非洲是发展中国家最集中的大陆，中国是世界上最大的发展中,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>发展中得到充分体现。当前，中肯政治互信不断加深，各领域合作富<U>有成效</U>，两国平等互信、互利共赢的全面合作伙伴关系充满活力。张德江说，,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>中国的国事访问非常成功。捷中关系正进入一个新阶段，双方合作富<U>有成效</U>，领域不断扩大，相信随着两国开通直航，双方人员往来将会大大增加,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>切，务实合作取得新成果，人文交流日趋深入，立法机关交流合作富<U>有成效</U>。中国全国人大愿同匈方共同努力，进一步加强政治互信，深化立法领,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>由于中国经济发展迅速，还因为俄中关系发展势头良好，双边合作富<U>有成效</U>。相信塔斯社的报道会引起俄罗斯读者的广泛关注。（本报记者王骁波,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>大问题上始终给予对方坚定支持。当前，中柬两军关系密切，合作富<U>有成效</U>，希望双方继续巩固良好势头，推动各领域务实合作深入发展，共同应,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>济发展很有特色和活力，城市建设和管理有新面貌，统一战线工作富<U>有成效</U>。孙春兰与民主党派、工商联、无党派人士和统战干部进行了座谈，她,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>方面发挥的作用。在此背景下，我们强调应重视为最脆弱国家提供富<U>有成效</U>的全方位能力建设。25.我们认识到，每个国家在实现可持续发展时,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>建设。李克强赞赏泰方过去三年担任中国东盟关系协调国期间所做富<U>有成效</U>的工作，表示愿同各方一道努力，促进中国东盟关系继续深入发展，维,5,1,0,1,2,1,2
<B>RenMinRiBao 2015</B>，增强督查调研实效；要在深度分析、科学研判上狠下功夫，提出富<U>有价值</U>的意见建议，努力为中央领导同志科学为蛮拼的中国加油（人民论坛）,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>持之以恒改作风正风气，把国防动员工作抓得更加扎实有力、更加富<U>有成效</U>。温故知新以往鉴来-起草委员畅谈香港基本法的现实启示1985年,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>机制，深化相关领域合作，使论坛框架下中非合作更加务实、更加富<U>有成效</U>，第五部分中国与非洲区域组织关系中国重视并坚定支持非洲联盟在推,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>边临时秘书处起草的《亚投行章程（草案）》修订稿进行了深入和富<U>有成效</U>的讨论。会议由筹建亚投行谈判代表会议常设主席、中国财政部副部长,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>合，深化扩大教育、文化等领域交流合作。中芬进一步发展紧密和富<U>有成效</U>的合作不仅有利于两国和两国人民，也将为地区和世界和平与发展作出,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>及全球经济金融稳定与发展。萨潘表示，法中关系从未如此紧密和富<U>有成效</U>，两国在贸易、经济、金融等领域务实合作保持高水平发展。法方对中,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>旅游、体育等领域合作，巩固上合组织地区睦邻友好、相互尊重和富<U>有成效</U>的合作。元首们听取并通过了上合组织秘书长关于上合组织秘书处过去,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>染病威胁等领域的合作，促进上合组织地区睦邻友好、相互尊重和富<U>有成效</U>的协作。成员国将继续保持建设性的信任对话，深化伙伴合作，共同寻,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>在接受本报记者采访时表示，欢迎成立亚投行，期待与亚投行开展富<U>有成效</U>的合作，共同推动亚洲在基础设施建设等领域取得更大进展。有关国家,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>打击有组织跨国犯罪活动。双方一致同意要建设性管控分歧，构建富<U>有成效</U>的中美新型执法合作关系。会晤具体成果和确定的未来合作领域包括：,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>造血机制。事实证明，中国对亚非拉地区授人以渔的南南合作方式富<U>有成效</U>。未来，无论是南北合作、南南合作还是北南南三边合作，除了物资援,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>两国地方和人民支持，未来仍然要依靠地方、造福地方。不断加强富<U>有成效</U>的地方合作，中美关系将充满活力与动力，两国人民将共享和平与发展,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>制度过程中，也没有出现存款在金融机构之间的大规模移动。期待富<U>有成效</U>的合作-世行、国际货币基金组织和亚洲开发银行看好亚投行-本报驻,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>这一光荣任务，为进一步提升老中两国之间的友好关系、加强双方富<U>有成效</U>的合作贡献全部力量。老中合作覆盖了几乎所有领域，老挝驻华大使馆,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>方案有效实施，采取四方面措施：一是强化现场组织领导，有各方富<U>有经验</U>专家。二是加强现场管控，从今天起在沉船上游500米，下游120,5,1,0,0,2,1,2
李克强表示，中俄互为最大邻国。两国总理定期会晤机制是富<U>有成效</U>的。中方愿同俄方共同筹备好下一次会晤，推动两国关系与合作取得新,5,0,0,0,2,1,2
双方各领域合作不断取得新成果。中俄天然气合作要更加务实、更富<U>有成效</U>，真正达到互利共赢的目标。希望双方按照两国元首达成的共识，落实,5,0,1,0,2,1,2
高度评价克中两国友好合作关系特别是今年以来两国领导人进行的富<U>有成效</U>的会谈，希望双方进一步借助一带一路和16＋1合作平台发展契机，,5,1,0,1,2,1,2
<B>RenMinRiBao 2015</B>要学习他们英勇顽强的战斗作风，争当有灵魂、有本事、<U>有血性</U>、有品德的新一代革命军人，始终保持人民军队的良好形象。张德江主,5,1,0,0,2,1,2
中国银行业的利润水平和拨备覆盖率远高于国际同业，完全有实力、<U>有底气</U>加快处置和核销不良，主动降低利润增速目标，轻装上阵，从而更好地,5,0,0,0,2,1,2
经过一段时间的优胜劣汰，职业资格领域会涌现出真正【有实力】、<U>有含金量</U>、管理严格的水平类证书，那些只顾收钱、随便发证的机构必然会被淘,5,1,1,0,2,1,2
经过一段时间的优胜劣汰，职业资格领域会涌现出真正【有实力】、<U>有含金量</U>、管理严格的水平类证书，那些只顾收钱、随便发证的机构必然会被淘,5,1,1,0,2,1,2
中国银行业的利润水平和拨备覆盖率远高于国际同业，完全有实力、<U>有底气</U>加快处置和核销不良，主动降低利润增速目标，轻装上阵，从而更好地,5,0,0,0,2,1,2
靳宇文说，最初，参与车位共享的企业很多，但目前有影响、<U>有规模</U>的只剩四五家。车位共享市场前景广阔，风险也高，不确定性很大。只,5,1,0,1,2,1,2
靳宇文说，最初，参与车位共享的企业很多，但目前有影响、<U>有规模</U>的只剩四五家。车位共享市场前景广阔，风险也高，不确定性很大。只,5,1,0,1,2,1,2
党的十八届三中、四中、五中全会精神，推动出台了一大批有力度、<U>有分量</U>的改革成果，改革呈现全面发力、多点突破、蹄疾步稳、纵深推进的良,5,1,0,0,2,1,2
建成小康社会提供多元动力、多级支撑，中国将迎来有温度的发展、<U>有质量</U>的发展、有保障的发展。中国现代化的历程是一段波澜壮阔的历史，极,5,1,0,0,2,1,2
建成小康社会提供多元动力、多级支撑，中国将迎来有温度的发展、<U>有质量</U>的发展、有保障的发展。中国现代化的历程是一段波澜壮阔的历史，极,5,1,0,0,2,1,2
发展乡村教育，让每个乡村孩子都能接受公平、<U>有质量</U>的教育，阻止贫困现象代际传递，是功在当代、利在千秋的大事。要把,5,1,0,0,2,1,2
党的十八届三中、四中、五中全会精神，推动出台了一大批有力度、<U>有分量</U>的改革成果，改革呈现全面发力、多点突破、蹄疾步稳、纵深推进的良,5,1,0,0,2,1,2
引发广大网友热烈讨论，有网友称赞这是一篇有高度、有深度、<U>有广度</U>的好文章。现摘编部分网友留言如下：网友小黄杏：每个中国公民都应,5,1,0,1,2,1,2
引发广大网友热烈讨论，有网友称赞这是一篇有高度、有深度、<U>有广度</U>的好文章。现摘编部分网友留言如下：网友小黄杏：每个中国公民都应,5,1,0,1,2,1,2
<B>RenMinRiBao 2015</B>创业、万众创新，把亿万人的智慧和创造力调动出来。我们有条件、<U>有能力</U>妥善应对各种风险挑战，使市场有稳定预期，保持健康发展，促进中国,5,0,0,1,2,1,2
<B>RenMinRiBao 2015</B>和回旋余地大等优势，顶住下行压力，化挑战为机遇。我们有条件、<U>有能力</U>妥善应对各种风险，保持中国经济中高速增长，迈向中高端水平。迈特,5,0,0,1,2,1,2
<B>RenMinRiBao 2015</B>方式走出去开展绿地投资、并购投资、证券投资、联合投资等。鼓励<U>有实力</U>的企业采取多种方式开展境外基础设施投资和能源资源合作。促进高铁,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>加强发展战略对接，深化能源、基础设施建设等领域合作。中方鼓励<U>有实力</U>的中国企业到约旦投资兴业，支持扩大从约旦进口，希望约方继续为中,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>入新活力，加强经贸、互联互通、基础设施等合作。中方将继续鼓励<U>有实力</U>的企业赴马投资兴业。双方应该加强执法和防务交流合作。作为今年东,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>实现互利双赢。中方强调支持并愿积极参与伊拉克经济重建，鼓励<U>有实力</U>、有信誉的中资企业赴伊拉克参与能源、电力、通信、基础设施建设等,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>实现互利双赢。中方强调支持并愿积极参与伊拉克经济重建，鼓励<U>有实力</U>、有信誉的中资企业赴伊拉克参与能源、电力、通信、基础设施建设等,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>既普遍支持国内企业利用电子商务开展对外贸易，又突出重点，鼓励<U>有实力</U>的企业做大做强。特别是提出要培育一批公共平台、外贸综合服务企业,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>店、餐饮和购物服务。李金早说，中方愿意加大相互旅游投资，鼓励<U>有实力</U>的中国企业到中东欧投资旅游，中国旅游业也欢迎中东欧企业去中国投,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>新成效。尽管前进中会有各种挑战和风险，我们不掉以轻心，有能力<U>有信心</U>防止发生区域性系统性风险，保持经济运行在合理区间，促进资本市场,5,0,0,1,2,1,2
<B>RenMinRiBao 2015</B>新成效。尽管前进中会有各种挑战和风险，我们不掉以轻心，有能力<U>有信心</U>防止发生区域性系统性风险，保持经济运行在合理区间，促进资本市场,5,0,0,1,2,1,2
<B>RenMinRiBao 2015</B>伟大复兴的必由之路，青年学子作为社会主义事业的接班人，有信心<U>有能力</U>在民族复兴的道路上，贡献自己的力量。习主席的讲话充分表明，家庭,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>伟大复兴的必由之路，青年学子作为社会主义事业的接班人，有信心<U>有能力</U>在民族复兴的道路上，贡献自己的力量。习主席的讲话充分表明，家庭,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>将努力在稳增长、促改革、调结构、惠民生之间保持平衡。中国完全<U>有条件</U>实现经济持续健康发展。李克强指出，中国与世界已经深度融合。中国,5,0,0,1,2,1,2
<B>RenMinRiBao 2015</B>胜利70周年表示祝贺。他说，中国举行阅兵式，充分表明中国完全<U>有能力</U>守卫自己的领土，有能力实现自己的梦想。今年是中苏建交56周年，,5,0,0,1,2,1,2
<B>RenMinRiBao 2015</B>海的航行和飞越自由从来就没有发生过问题。中国和本地区国家完全<U>有能力</U>继续维护好南海的航行和飞越自由。需要强调的是，各国在行使航行和,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>的，中国将坚持和平解决争端，坚定维护航行自由，中国和东盟完全<U>有能力</U>维护好南海地区的和平稳定。访越期间，习近平主席强调，中越双方应,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>续改善，劳动力素质不断提高，改革正在不断深化，我们完全有条件<U>有能力</U>实现经济持续健康发展。女士们、先生们、朋友们！新常态要有新思路,5,0,0,1,2,1,2
<B>RenMinRiBao 2015</B>分的地位不被改变，是全体中华儿女的神圣使命。两岸同胞有决心、<U>有能力</U>挫败一切台独分裂图谋，维护台海和平，推动两岸关系向前发展。俞正,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>续改善，劳动力素质不断提高，改革正在不断深化，我们完全有条件<U>有能力</U>实现经济持续健康发展。女士们、先生们、朋友们！新常态要有新思路,5,0,0,1,2,1,2
<B>RenMinRiBao 2015</B>。信念坚定、从容不迫，战略定力的背后彰显出新一届中央领导集体<U>有底气</U>、有自信的精神状态回忆起两年多前习近平总书记在参观《复兴之路》,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>医师，花了30元做图文咨询，医生看了片子，明确说要手术，而且<U>有资质</U>的医院都能做，这下心里踏实了。去趟医院，挂号是难题，交通、时间,5,1,0,0,2,1,2
<B>RenMinRiBao 2015</B>底德陷阱。大国尤其是美中之间更要尽量避免冲突。我相信美中两国<U>有能力</U>管控好分歧。美中之间的竞争应该是建设性的、具有积极意义的。两国,5,0,0,1,2,1,2
<B>RenMinRiBao 2015</B>席执行官莫里斯格林伯格表示，美中关系处在正确轨道上，相信两国<U>有能力</U>处理好彼此之间的关系。纽约《外交画报》出版人金斯对本报记者表示,5,0,0,1,2,1,2
<B>RenMinRiBao 2015</B>升级的大方向并未改变，中国经济总体向好的大趋势并未改变。中国<U>有能力</U>应对各种风险挑战，保持金融市场稳定，推动经济持续健康发展。各方,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>密集型企业由于国内劳动力成本增加，需要到海外谋求新发展。中国<U>有能力</U>、也有需要推动产业和产能到海外发展，在带动合作国发展的进程中实,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>组织亚太部主任李昌镛撰文称，虽然经济下行风险有所增加，但中国<U>有能力</U>实现经济转型。他认为，尽管中国制造业和建筑行业活动放缓，但基础,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>体形势的重大判断，是对经济发展新常态的科学把握，强调的是中国<U>有信心</U>、有能力保持经济中高速增长，继续为各国发展创造机遇。我们的信心,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>体形势的重大判断，是对经济发展新常态的科学把握，强调的是中国<U>有信心</U>、有能力保持经济中高速增长，继续为各国发展创造机遇。我们的信心,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>国一样承担着国际责任，中国过去几十年的发展历程充分证明，中国<U>有能力</U>、也有必要不断参与亚太安全构架。英国国际战略研究所跨国威胁和政,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>对世界经济增长仍然是重要的推动力量。中国人民有智慧、中国政府<U>有能力</U>保持中国经济中高速增长，迈向中高端水平。我们将继续坚定不移全面,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>创新，经济结构也在向着好的方向变化。中国人民有智慧、中国政府<U>有能力</U>保持经济中高速增长，迈向中高端水平。在回答日本三菱公司董事长小,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>行问题并采取了相应措施，努力将影子银行纳入监管范围。中国政府<U>有能力</U>确保不发生区域性、系统性的金融风险。在回答关于中国应对气候变化,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>决影子银行问题。虽然个别的风险会有一定发生的几率，但中国政府<U>有能力</U>确保不发生区域性、系统性金融风险。美国杜邦集团董事长兼首席执行,5,0,0,0,2,1,2
<B>RenMinRiBao 2015</B>，并对这些问题展开公开的讨论，这是非常有益的。我相信中国政府<U>有能力</U>应对经济发展过程中遇到的问题和风险。我对中国领导人管理经济的能,5,0,0,1,2,1,2
<B>RenMinRiBao 2015</B>务指标良好，金融体系运行稳定，金融风险总体可控，说明中国政府<U>有能力</U>确保不发生区域性、系统性的金融风险。经济学是一门经验科学，判断,5,0,0,0,2,1,2
现在看来，我当初的选择是对的，在基层工作远比你想象的有意思、<U>有意义</U>。朋友喝了一口咖啡，稍有兴奋地说。数年不见，朋友已不复当年青涩,5,0,0,1,2,1,2
